IDs,AD-S_Consensus_ProtDCal-AMP_RF,AD-R_Consensus_ProtDCal-AMP_RF,qsar_Score_ProtDCal-AMP_RF,qsar_Result_ProtDCal-AMP_RF,AD-S_Consensus_ProtDCal-AB_RF,AD-R_Consensus_ProtDCal-AB_RF,qsar_Score_ProtDCal-AB_RF,qsar_Result_ProtDCal-AB_RF
ctg6_386_from_TLL102_bin.103_c00006_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.75,nonABP
ctg6_388_from_TLL102_bin.103_c00006_opera_c...region001,0,IN,0.63,AMP,0,IN,0.67,nonABP
ctg6_390_from_TLL102_bin.103_c00006_opera_c...region001,0,IN,0.57,AMP,0,IN,0.67,nonABP
ctg6_391_from_TLL102_bin.103_c00006_opera_c...region001,0,IN,0.62,AMP,0,IN,0.65,ABP
ctg6_392_from_TLL102_bin.103_c00006_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.59,nonABP
ctg6_393_from_TLL102_bin.103_c00006_opera_c...region001,0,IN,0.8,AMP,0,IN,0.77,ABP
ctg28_13_from_TLL102_bin.122_c00028_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.82,nonABP
ctg28_19_from_TLL102_bin.122_c00028_opera_c...region001,0,IN,0.7,AMP,0,IN,0.84,ABP
ctg28_20_from_TLL102_bin.122_c00028_opera_c...region001,0,IN,0.9,AMP,0,IN,0.76,ABP
ctg5_193_from_TLL102_bin.12_c00005_opera_c...region001,0,IN,0.65,AMP,0,IN,0.57,ABP
ctg5_195_from_TLL102_bin.12_c00005_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.71,nonABP
ctg5_198_from_TLL102_bin.12_c00005_opera_c...region001,0,IN,0.9,AMP,0,IN,0.76,ABP
ctg20_20_from_TLL102_bin.20_c00020_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.55,ABP
ctg20_22_from_TLL102_bin.20_c00020_opera_c...region001,1,IN,0.72,nonAMP,0,IN,0.78,nonABP
ctg20_23_from_TLL102_bin.20_c00020_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.83,nonABP
ctg20_24_from_TLL102_bin.20_c00020_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.61,nonABP
ctg20_29_from_TLL102_bin.20_c00020_opera_c...region001,0,IN,0.88,AMP,0,IN,0.85,ABP
ctg20_33_from_TLL102_bin.20_c00020_opera_c...region001,0,IN,0.51,AMP,0,IN,0.54,nonABP
ctg20_35_from_TLL102_bin.20_c00020_opera_c...region001,0,IN,0.95,AMP,0,IN,0.96,ABP
ctg63_3_from_TLL102_bin.55_c00063_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.61,nonABP
ctg63_9_from_TLL102_bin.55_c00063_opera_c...region001,0,IN,0.9,AMP,0,IN,0.76,ABP
ctg63_12_from_TLL102_bin.55_c00063_opera_c...region001,0,IN,0.85,AMP,0,IN,0.96,ABP
ctg36_19_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.63,nonABP
ctg36_20_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.72,nonABP
ctg36_21_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.55,AMP,0,IN,0.53,ABP
ctg36_24_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.74,nonAMP,0,IN,0.61,nonABP
ctg36_25_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.75,nonABP
ctg36_26_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.91,AMP,0,IN,0.84,ABP
ctg36_27_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.51,ABP
ctg36_30_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.62,AMP,0,IN,0.64,ABP
ctg36_31_from_TLL102_bin.73_c00036_opera_c...region001,0,IN,0.69,AMP,0,IN,0.55,ABP
ctg5_27_from_TLL102_bin.99_opera_contig_502.region001,1,IN,0.56,AMP,0,IN,0.68,ABP
ctg5_28_from_TLL102_bin.99_opera_contig_502.region001,0,IN,0.67,AMP,0,IN,0.81,ABP
ctg5_31_from_TLL102_bin.99_opera_contig_502.region001,0,IN,0.52,AMP,0,IN,0.56,nonABP
ctg5_33_from_TLL102_bin.99_opera_contig_502.region001,1,IN,0.64,AMP,2,OUT,0.78,ABP
ctg5_36_from_TLL102_bin.99_opera_contig_502.region001,0,IN,0.89,AMP,0,IN,0.74,ABP
ctg5_37_from_TLL102_bin.99_opera_contig_502.region001,0,IN,0.84,AMP,0,IN,0.8,ABP
ctg5_38_from_TLL102_bin.99_opera_contig_502.region001,0,IN,0.54,AMP,0,IN,0.7,ABP
ctg41_76_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.5,AMP,0,IN,0.57,nonABP
ctg41_78_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.7,nonABP
ctg41_79_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.51,ABP
ctg41_80_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.58,AMP,0,IN,0.62,ABP
ctg41_81_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.57,nonABP
ctg41_82_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.54,nonABP
ctg41_85_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.67,AMP,0,IN,0.73,ABP
ctg41_86_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.51,AMP,0,IN,0.72,ABP
ctg41_87_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.61,nonABP
ctg41_88_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.52,AMP,0,IN,0.71,ABP
ctg41_89_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.61,nonABP
ctg41_90_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.54,ABP
ctg41_91_from_TLL103_bin.12_c00041_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.51,ABP
ctg11_30_from_TLL103_bin.7_opera_contig_34.region001,0,IN,0.58,AMP,0,IN,0.75,ABP
ctg11_31_from_TLL103_bin.7_opera_contig_34.region001,0,IN,0.52,nonAMP,0,IN,0.5,ABP
ctg11_32_from_TLL103_bin.7_opera_contig_34.region001,0,IN,0.72,nonAMP,0,IN,0.6,nonABP
ctg11_33_from_TLL103_bin.7_opera_contig_34.region001,0,IN,0.52,AMP,0,IN,0.5,ABP
ctg11_34_from_TLL103_bin.7_opera_contig_34.region001,0,IN,0.63,nonAMP,0,IN,0.67,nonABP
ctg11_35_from_TLL103_bin.7_opera_contig_34.region001,0,IN,0.67,nonAMP,0,IN,0.53,nonABP
ctg2_3_from_TLL104_bin.55_c00002_opera_c...region001,0,IN,0.82,AMP,0,IN,0.63,ABP
ctg2_5_from_TLL104_bin.55_c00002_opera_c...region001,0,IN,0.54,AMP,0,IN,0.56,nonABP
ctg2_8_from_TLL104_bin.55_c00002_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.66,nonABP
ctg25_1_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.94,AMP,0,IN,0.9,ABP
ctg25_2_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.82,nonABP
ctg25_3_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.66,nonABP
ctg25_7_from_TLL105_bin.27_c00025_opera_c...region001,1,IN,0.6,nonAMP,0,IN,0.56,nonABP
ctg25_9_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.53,AMP,0,IN,0.81,ABP
ctg25_10_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.52,AMP,0,IN,0.81,ABP
ctg25_11_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg25_12_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.54,nonABP
ctg25_13_from_TLL105_bin.27_c00025_opera_c...region001,1,IN,0.51,nonAMP,2,OUT,0.59,ABP
ctg25_15_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.79,nonABP
ctg25_17_from_TLL105_bin.27_c00025_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.68,ABP
ctg12_840_from_TLL105_bin.8_c00012_opera_c...region001,1,IN,0.5,AMP,0,IN,0.69,nonABP
ctg12_841_from_TLL105_bin.8_c00012_opera_c...region001,1,IN,0.64,AMP,0,IN,0.77,ABP
ctg12_842_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.75,nonABP
ctg12_843_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.66,AMP,0,IN,0.85,ABP
ctg12_844_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.84,nonABP
ctg12_847_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.5,AMP,0,IN,0.63,nonABP
ctg12_848_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.82,nonABP
ctg12_850_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.57,nonABP
ctg12_851_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.51,ABP
ctg12_852_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.66,AMP,0,IN,0.59,ABP
ctg12_853_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.84,nonABP
ctg12_856_from_TLL105_bin.8_c00012_opera_c...region001,1,IN,0.59,AMP,0,IN,0.54,nonABP
ctg12_857_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.58,AMP,0,IN,0.51,nonABP
ctg12_858_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.81,nonAMP,0,IN,0.78,nonABP
ctg12_860_from_TLL105_bin.8_c00012_opera_c...region001,1,IN,0.63,nonAMP,0,IN,0.73,nonABP
ctg12_861_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.51,ABP
ctg12_862_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.68,nonABP
ctg12_863_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.58,nonABP
ctg12_864_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.53,nonABP
ctg12_865_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.67,nonABP
ctg12_866_from_TLL105_bin.8_c00012_opera_c...region001,1,IN,0.72,AMP,0,IN,0.52,nonABP
ctg12_867_from_TLL105_bin.8_c00012_opera_c...region001,1,IN,0.66,AMP,0,IN,0.68,ABP
ctg12_868_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.58,nonABP
ctg12_871_from_TLL105_bin.8_c00012_opera_c...region001,1,IN,0.53,AMP,0,IN,0.73,ABP
ctg12_874_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.8,nonABP
ctg12_875_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.6,nonABP
ctg12_877_from_TLL105_bin.8_c00012_opera_c...region001,0,IN,0.61,AMP,0,IN,0.63,ABP
ctg2_1159_from_TLL106_bin.111_c00002_opera_c...region002,0,IN,0.79,AMP,0,IN,0.74,ABP
ctg2_1160_from_TLL106_bin.111_c00002_opera_c...region002,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg2_1161_from_TLL106_bin.111_c00002_opera_c...region002,0,IN,0.7,AMP,0,IN,0.65,ABP
ctg2_1163_from_TLL106_bin.111_c00002_opera_c...region002,0,IN,0.59,nonAMP,0,IN,0.54,ABP
ctg3_251_from_TLL106_bin.111_c00003_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg3_252_from_TLL106_bin.111_c00003_opera_c...region001,0,IN,0.74,AMP,0,IN,0.68,ABP
ctg4_235_from_TLL106_bin.111_c00004_opera_c...region001,0,IN,0.98,AMP,0,IN,0.92,ABP
ctg4_237_from_TLL106_bin.111_c00004_opera_c...region001,0,IN,0.75,AMP,0,IN,0.65,ABP
ctg4_238_from_TLL106_bin.111_c00004_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.51,nonABP
ctg4_239_from_TLL106_bin.111_c00004_opera_c...region001,0,IN,0.65,AMP,0,IN,0.83,ABP
ctg4_240_from_TLL106_bin.111_c00004_opera_c...region001,0,IN,0.68,AMP,0,IN,0.56,nonABP
ctg4_241_from_TLL106_bin.111_c00004_opera_c...region001,0,IN,0.56,AMP,0,IN,0.53,nonABP
ctg4_242_from_TLL106_bin.111_c00004_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.57,nonABP
ctg4_244_from_TLL106_bin.111_c00004_opera_c...region001,0,IN,0.55,AMP,0,IN,0.58,nonABP
ctg4_247_from_TLL106_bin.111_c00004_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.56,nonABP
ctg11_67_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.66,nonABP
ctg11_69_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.5,AMP,0,IN,0.53,nonABP
ctg11_71_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.61,nonABP
ctg11_74_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.65,nonABP
ctg11_75_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.61,nonABP
ctg11_76_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.57,AMP,0,IN,0.72,nonABP
ctg11_77_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.59,nonABP
ctg11_78_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.55,AMP,0,IN,0.6,nonABP
ctg11_81_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.57,nonABP
ctg11_82_from_TLL106_bin.23_c00011_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.52,ABP
ctg59_4_from_TLL106_bin.34_c00059_opera_c...region001,0,IN,0.79,AMP,0,IN,0.82,ABP
ctg59_5_from_TLL106_bin.34_c00059_opera_c...region001,1,IN,0.58,AMP,0,IN,0.89,ABP
ctg59_6_from_TLL106_bin.34_c00059_opera_c...region001,0,IN,0.89,AMP,0,IN,0.71,ABP
ctg59_10_from_TLL106_bin.34_c00059_opera_c...region001,0,IN,0.58,AMP,0,IN,0.62,nonABP
ctg59_11_from_TLL106_bin.34_c00059_opera_c...region001,0,IN,0.61,AMP,0,IN,0.75,ABP
ctg59_12_from_TLL106_bin.34_c00059_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.51,ABP
ctg59_13_from_TLL106_bin.34_c00059_opera_c...region001,0,IN,0.79,AMP,0,IN,0.83,ABP
ctg59_14_from_TLL106_bin.34_c00059_opera_c...region001,0,IN,0.71,AMP,0,IN,0.58,ABP
ctg59_15_from_TLL106_bin.34_c00059_opera_c...region001,0,IN,0.67,AMP,0,IN,0.64,ABP
ctg59_16_from_TLL106_bin.34_c00059_opera_c...region001,0,IN,0.53,AMP,0,IN,0.64,nonABP
ctg59_17_from_TLL106_bin.34_c00059_opera_c...region001,0,IN,0.74,AMP,0,IN,0.79,ABP
ctg59_18_from_TLL106_bin.34_c00059_opera_c...region001,1,IN,0.51,nonAMP,0,IN,0.55,nonABP
ctg59_19_from_TLL106_bin.34_c00059_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.53,nonABP
ctg48_30_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.6,AMP,0,IN,0.78,ABP
ctg48_33_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.63,AMP,0,IN,0.75,ABP
ctg48_34_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.52,AMP,0,IN,0.63,ABP
ctg48_35_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.52,AMP,0,IN,0.69,nonABP
ctg48_36_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.68,AMP,0,IN,0.7,ABP
ctg48_37_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.74,nonAMP,0,IN,0.6,nonABP
ctg48_41_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.54,AMP,0,IN,0.69,ABP
ctg48_42_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.69,AMP,2,OUT,0.75,ABP
ctg48_43_from_TLL106_bin.35_c00048_opera_c...region001,0,IN,0.87,AMP,0,IN,0.77,ABP
ctg4_29_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.72,nonAMP,0,IN,0.59,nonABP
ctg4_31_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.64,nonAMP,0,IN,0.65,nonABP
ctg4_33_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.52,nonAMP,0,IN,0.5,ABP
ctg4_34_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.54,AMP,0,IN,0.68,ABP
ctg4_37_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.51,nonAMP,0,IN,0.56,nonABP
ctg4_39_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.7,nonAMP,0,IN,0.85,nonABP
ctg4_40_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.57,nonAMP,0,IN,0.62,nonABP
ctg4_41_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.68,AMP,0,IN,0.54,nonABP
ctg4_43_from_TLL106_bin.55_opera_contig_45.region001,0,IN,0.56,nonAMP,0,IN,0.5,ABP
ctg87_24_from_TLL106_bin.67_c00087_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.58,nonABP
ctg87_27_from_TLL106_bin.67_c00087_opera_c...region001,0,IN,0.59,AMP,0,IN,0.55,nonABP
ctg87_33_from_TLL106_bin.67_c00087_opera_c...region001,0,IN,0.73,AMP,0,IN,0.88,ABP
ctg87_34_from_TLL106_bin.67_c00087_opera_c...region001,0,IN,0.6,AMP,0,IN,0.51,ABP
ctg87_37_from_TLL106_bin.67_c00087_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.65,ABP
ctg87_38_from_TLL106_bin.67_c00087_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.79,nonABP
ctg87_41_from_TLL106_bin.67_c00087_opera_c...region001,0,IN,0.67,AMP,0,IN,0.69,ABP
ctg87_45_from_TLL106_bin.67_c00087_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.56,nonABP
ctg87_46_from_TLL106_bin.67_c00087_opera_c...region001,0,IN,0.74,nonAMP,0,IN,0.81,nonABP
ctg87_47_from_TLL106_bin.67_c00087_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.82,nonABP
ctg87_48_from_TLL106_bin.67_c00087_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.58,nonABP
ctg87_49_from_TLL106_bin.67_c00087_opera_c...region001,1,IN,0.66,AMP,0,IN,0.53,ABP
ctg22_79_from_TLL106_bin.80_c00022_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.77,nonABP
ctg22_80_from_TLL106_bin.80_c00022_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg22_81_from_TLL106_bin.80_c00022_opera_c...region001,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg22_84_from_TLL106_bin.80_c00022_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.71,nonABP
ctg122_97_from_TLL106_bin.84_c00122_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.51,nonABP
allorf_109073_109186_from_TLL106_bin.84_c00122_opera_c...region001,0,IN,0.53,AMP,0,IN,0.54,ABP
ctg122_101_from_TLL106_bin.84_c00122_opera_c...region001,0,IN,0.72,AMP,0,IN,0.7,ABP
ctg122_102_from_TLL106_bin.84_c00122_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.57,nonABP
ctg122_106_from_TLL106_bin.84_c00122_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.83,nonABP
ctg122_108_from_TLL106_bin.84_c00122_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.53,nonABP
ctg122_109_from_TLL106_bin.84_c00122_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.61,nonABP
ctg11_2_from_TLL106_bin.86_c00011_opera_c...region001,0,IN,0.64,nonAMP,1,IN,0.58,nonABP
ctg11_6_from_TLL106_bin.86_c00011_opera_c...region001,0,IN,0.58,AMP,0,IN,0.8,ABP
ctg11_8_from_TLL106_bin.86_c00011_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.68,nonABP
ctg11_11_from_TLL106_bin.86_c00011_opera_c...region001,0,IN,0.91,AMP,0,IN,0.81,ABP
ctg11_12_from_TLL106_bin.86_c00011_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.67,nonABP
ctg11_15_from_TLL106_bin.86_c00011_opera_c...region001,0,IN,0.59,AMP,0,IN,0.61,ABP
ctg11_17_from_TLL106_bin.86_c00011_opera_c...region001,0,IN,0.64,AMP,0,IN,0.68,ABP
ctg11_18_from_TLL106_bin.86_c00011_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.56,nonABP
ctg25_137_from_TLL107_bin.23_c00025_opera_c...region001,0,IN,0.55,AMP,0,IN,0.54,ABP
ctg25_141_from_TLL107_bin.23_c00025_opera_c...region001,0,IN,0.53,AMP,0,IN,0.67,ABP
ctg25_143_from_TLL107_bin.23_c00025_opera_c...region001,0,IN,0.55,AMP,0,IN,0.69,ABP
ctg25_144_from_TLL107_bin.23_c00025_opera_c...region001,0,IN,0.62,AMP,0,IN,0.72,nonABP
ctg25_145_from_TLL107_bin.23_c00025_opera_c...region001,0,IN,0.74,nonAMP,0,IN,0.74,nonABP
ctg25_147_from_TLL107_bin.23_c00025_opera_c...region001,0,IN,0.7,nonAMP,0,IN,0.86,nonABP
ctg25_148_from_TLL107_bin.23_c00025_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.51,nonABP
ctg25_149_from_TLL107_bin.23_c00025_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.59,nonABP
ctg6_5_from_TLL107_bin.49_c00006_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.72,nonABP
ctg6_9_from_TLL107_bin.49_c00006_opera_c...region001,0,IN,0.9,AMP,0,IN,0.84,ABP
ctg6_10_from_TLL107_bin.49_c00006_opera_c...region001,0,IN,0.66,AMP,0,IN,0.75,ABP
ctg6_13_from_TLL107_bin.49_c00006_opera_c...region001,0,IN,0.67,AMP,0,IN,0.78,ABP
ctg6_15_from_TLL107_bin.49_c00006_opera_c...region001,0,IN,0.62,AMP,0,IN,0.71,ABP
ctg6_18_from_TLL107_bin.49_c00006_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.63,nonABP
ctg6_20_from_TLL107_bin.49_c00006_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.77,nonABP
ctg29_4_from_TLL107_bin.59_c00029_opera_c...region001,0,IN,0.89,AMP,0,IN,0.77,ABP
ctg29_7_from_TLL107_bin.59_c00029_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.7,nonABP
ctg29_9_from_TLL107_bin.59_c00029_opera_c...region001,0,IN,0.73,AMP,0,IN,0.86,ABP
ctg29_10_from_TLL107_bin.59_c00029_opera_c...region001,0,IN,0.6,AMP,0,IN,0.53,ABP
allorf_0093331_0093432_from_TLL108_bin.2_c00001_opera_c...region001,0,IN,0.81,nonAMP,0,IN,0.74,nonABP
ctg1_66_from_TLL108_bin.2_c00001_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.7,nonABP
ctg1_69_from_TLL108_bin.2_c00001_opera_c...region001,0,IN,0.7,AMP,0,IN,0.62,ABP
ctg1_72_from_TLL108_bin.2_c00001_opera_c...region001,0,IN,0.84,AMP,0,IN,0.94,ABP
ctg1_78_from_TLL108_bin.2_c00001_opera_c...region001,0,IN,0.72,nonAMP,0,IN,0.79,nonABP
ctg1_80_from_TLL108_bin.2_c00001_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.56,nonABP
ctg1_6_from_TLL108_bin.30_opera_contig_34.region001,0,IN,0.63,AMP,0,IN,0.66,ABP
ctg1_7_from_TLL108_bin.30_opera_contig_34.region001,0,IN,0.66,AMP,0,IN,0.78,ABP
ctg1_8_from_TLL108_bin.30_opera_contig_34.region001,0,IN,0.75,AMP,0,IN,0.57,ABP
ctg1_9_from_TLL108_bin.30_opera_contig_34.region001,0,IN,0.61,nonAMP,0,IN,0.69,nonABP
ctg1_11_from_TLL108_bin.30_opera_contig_34.region001,0,IN,0.59,nonAMP,0,IN,0.51,nonABP
ctg1_12_from_TLL108_bin.30_opera_contig_34.region001,0,IN,0.75,nonAMP,0,IN,0.84,nonABP
ctg1_13_from_TLL108_bin.30_opera_contig_34.region001,0,IN,0.55,AMP,0,IN,0.74,nonABP
ctg1_14_from_TLL108_bin.30_opera_contig_34.region001,0,IN,0.51,AMP,0,IN,0.67,nonABP
ctg1_16_from_TLL108_bin.30_opera_contig_34.region001,0,IN,0.63,nonAMP,0,IN,0.59,nonABP
ctg1_17_from_TLL108_bin.30_opera_contig_34.region001,0,IN,0.5,AMP,0,IN,0.53,ABP
ctg1_18_from_TLL108_bin.30_opera_contig_34.region001,0,IN,0.65,nonAMP,0,IN,0.65,nonABP
ctg1_19_from_TLL108_bin.30_opera_contig_34.region001,0,IN,0.85,nonAMP,0,IN,0.75,nonABP
ctg41_2_from_TLL108_bin.55_c00041_opera_c...region001,0,IN,0.52,AMP,0,IN,0.6,ABP
ctg41_6_from_TLL108_bin.55_c00041_opera_c...region001,0,IN,0.58,AMP,0,IN,0.8,ABP
ctg41_10_from_TLL108_bin.55_c00041_opera_c...region001,0,IN,0.91,AMP,0,IN,0.81,ABP
ctg41_11_from_TLL108_bin.55_c00041_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.69,nonABP
ctg41_14_from_TLL108_bin.55_c00041_opera_c...region001,0,IN,0.69,AMP,0,IN,0.6,ABP
ctg41_15_from_TLL108_bin.55_c00041_opera_c...region001,0,IN,0.5,AMP,0,IN,0.56,ABP
ctg41_16_from_TLL108_bin.55_c00041_opera_c...region001,0,IN,0.78,AMP,0,IN,0.79,ABP
ctg41_18_from_TLL108_bin.55_c00041_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.6,ABP
ctg41_19_from_TLL108_bin.55_c00041_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.56,nonABP
ctg2_11_from_TLL108_bin.58_c00002_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.67,nonABP
ctg2_13_from_TLL108_bin.58_c00002_opera_c...region001,0,IN,0.74,AMP,0,IN,0.86,ABP
ctg2_14_from_TLL108_bin.58_c00002_opera_c...region001,0,IN,0.61,AMP,0,IN,0.58,ABP
ctg2_15_from_TLL108_bin.58_c00002_opera_c...region001,0,IN,0.52,AMP,0,IN,0.57,ABP
ctg2_16_from_TLL108_bin.58_c00002_opera_c...region001,0,IN,0.63,AMP,0,IN,0.84,ABP
