IDs,AD-S_Consensus_ProtDCal-AMP_RF,AD-R_Consensus_ProtDCal-AMP_RF,qsar_Score_ProtDCal-AMP_RF,qsar_Result_ProtDCal-AMP_RF,AD-S_Consensus_ProtDCal-AB_RF,AD-R_Consensus_ProtDCal-AB_RF,qsar_Score_ProtDCal-AB_RF,qsar_Result_ProtDCal-AB_RF
ctg22_749_from_TLL49_bin.43_c00022_opera_c...region002,0,IN,0.58,nonAMP,0,IN,0.71,nonABP
ctg22_750_from_TLL49_bin.43_c00022_opera_c...region002,0,IN,0.81,AMP,0,IN,0.7,ABP
ctg22_752_from_TLL49_bin.43_c00022_opera_c...region002,0,IN,0.68,nonAMP,0,IN,0.81,nonABP
ctg22_753_from_TLL49_bin.43_c00022_opera_c...region002,0,IN,0.59,AMP,0,IN,0.5,ABP
ctg26_38_from_TLL49_bin.45_c00026_opera_c...region001,0,IN,0.63,AMP,0,IN,0.81,ABP
ctg26_43_from_TLL49_bin.45_c00026_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.59,nonABP
ctg26_44_from_TLL49_bin.45_c00026_opera_c...region001,0,IN,0.66,AMP,0,IN,0.54,ABP
ctg26_46_from_TLL49_bin.45_c00026_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.58,nonABP
ctg39_6_from_TLL49_bin.96_c00039_opera_c...region001,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg39_7_from_TLL49_bin.96_c00039_opera_c...region001,0,IN,0.82,AMP,0,IN,0.8,ABP
ctg39_8_from_TLL49_bin.96_c00039_opera_c...region001,0,IN,0.79,nonAMP,0,IN,0.8,nonABP
ctg11_74_from_TLL51_bin.128_c00011_opera_c...region001,0,IN,0.94,AMP,0,IN,0.75,ABP
ctg11_75_from_TLL51_bin.128_c00011_opera_c...region001,1,IN,0.67,AMP,0,IN,0.82,ABP
ctg11_76_from_TLL51_bin.128_c00011_opera_c...region001,0,IN,0.79,AMP,0,IN,0.58,ABP
ctg11_81_from_TLL51_bin.128_c00011_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.63,nonABP
ctg13_5_from_TLL55_bin.34_c00013_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.76,nonABP
ctg13_6_from_TLL55_bin.34_c00013_opera_c...region001,0,IN,0.63,nonAMP,0,IN,0.69,nonABP
ctg13_9_from_TLL55_bin.34_c00013_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.53,ABP
ctg13_11_from_TLL55_bin.34_c00013_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.71,nonABP
ctg13_12_from_TLL55_bin.34_c00013_opera_c...region001,0,IN,0.81,AMP,0,IN,0.7,ABP
ctg13_14_from_TLL55_bin.34_c00013_opera_c...region001,0,IN,0.68,nonAMP,0,IN,0.81,nonABP
ctg13_15_from_TLL55_bin.34_c00013_opera_c...region001,0,IN,0.59,AMP,0,IN,0.5,ABP
ctg7_415_from_TLL55_bin.41_c00007_opera_c...region001,0,IN,0.63,AMP,1,IN,0.82,ABP
ctg7_419_from_TLL55_bin.41_c00007_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.83,nonABP
ctg7_420_from_TLL55_bin.41_c00007_opera_c...region001,1,IN,0.68,nonAMP,0,IN,0.84,nonABP
ctg7_423_from_TLL55_bin.41_c00007_opera_c...region001,0,IN,0.57,AMP,0,IN,0.64,ABP
ctg7_425_from_TLL55_bin.41_c00007_opera_c...region001,0,IN,0.52,AMP,0,IN,0.55,nonABP
allorf_425162_425353_from_TLL55_bin.41_c00007_opera_c...region001,0,IN,0.96,AMP,0,IN,0.87,ABP
ctg105_64_from_TLL55_bin.46_c00105_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.72,nonABP
ctg105_66_from_TLL55_bin.46_c00105_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.51,ABP
ctg105_68_from_TLL55_bin.46_c00105_opera_c...region001,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg105_69_from_TLL55_bin.46_c00105_opera_c...region001,0,IN,0.58,AMP,0,IN,0.66,ABP
ctg105_70_from_TLL55_bin.46_c00105_opera_c...region001,0,IN,0.79,nonAMP,0,IN,0.8,nonABP
ctg105_72_from_TLL55_bin.46_c00105_opera_c...region001,0,IN,0.67,nonAMP,0,IN,0.52,nonABP
ctg105_73_from_TLL55_bin.46_c00105_opera_c...region001,0,IN,0.51,AMP,0,IN,0.54,ABP
ctg4_530_from_TLL55_bin.47_c00004_opera_c...region001,0,IN,0.5,AMP,0,IN,0.56,nonABP
ctg4_534_from_TLL55_bin.47_c00004_opera_c...region001,0,IN,0.88,AMP,0,IN,0.79,ABP
ctg4_535_from_TLL55_bin.47_c00004_opera_c...region001,1,IN,0.52,AMP,0,IN,0.64,ABP
ctg4_541_from_TLL55_bin.47_c00004_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.64,nonABP
ctg93_5_from_TLL56_bin.101_c00093_opera_c...region001,0,IN,0.89,AMP,0,IN,0.88,ABP
ctg93_8_from_TLL56_bin.101_c00093_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.54,ABP
ctg93_9_from_TLL56_bin.101_c00093_opera_c...region001,1,IN,0.65,AMP,0,IN,0.77,ABP
ctg30_162_from_TLL56_bin.11_c00030_opera_c...region002,0,IN,0.79,AMP,0,IN,0.89,ABP
ctg30_163_from_TLL56_bin.11_c00030_opera_c...region002,0,IN,0.56,nonAMP,0,IN,0.63,ABP
ctg30_167_from_TLL56_bin.11_c00030_opera_c...region002,0,IN,0.8,AMP,0,IN,0.9,ABP
ctg30_170_from_TLL56_bin.11_c00030_opera_c...region002,0,IN,0.66,nonAMP,0,IN,0.76,nonABP
ctg30_171_from_TLL56_bin.11_c00030_opera_c...region002,0,IN,0.63,nonAMP,0,IN,0.69,nonABP
ctg30_174_from_TLL56_bin.11_c00030_opera_c...region002,0,IN,0.67,nonAMP,0,IN,0.61,nonABP
ctg30_176_from_TLL56_bin.11_c00030_opera_c...region002,0,IN,0.58,nonAMP,0,IN,0.71,nonABP
ctg30_177_from_TLL56_bin.11_c00030_opera_c...region002,0,IN,0.79,AMP,0,IN,0.76,ABP
ctg150_2_from_TLL56_bin.19_c00150_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.62,nonABP
ctg150_4_from_TLL56_bin.19_c00150_opera_c...region001,0,IN,0.76,nonAMP,0,IN,0.71,nonABP
ctg6_479_from_TLL56_bin.81_c00006_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.71,nonABP
ctg6_480_from_TLL56_bin.81_c00006_opera_c...region001,1,IN,0.65,nonAMP,0,IN,0.69,nonABP
ctg6_484_from_TLL56_bin.81_c00006_opera_c...region001,0,IN,0.56,AMP,0,IN,0.61,nonABP
ctg6_485_from_TLL56_bin.81_c00006_opera_c...region001,1,IN,0.65,nonAMP,0,IN,0.71,nonABP
ctg6_488_from_TLL56_bin.81_c00006_opera_c...region001,0,IN,0.56,AMP,0,IN,0.62,ABP
ctg6_491_from_TLL56_bin.81_c00006_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.59,nonABP
ctg6_492_from_TLL56_bin.81_c00006_opera_c...region001,0,IN,0.73,AMP,0,IN,0.87,ABP
allorf_486625_486711_from_TLL56_bin.81_c00006_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.67,nonABP
ctg13_70_from_TLL56_bin.97_c00013_opera_c...region001,0,IN,0.63,AMP,1,IN,0.82,ABP
ctg13_74_from_TLL56_bin.97_c00013_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.83,nonABP
ctg13_75_from_TLL56_bin.97_c00013_opera_c...region001,1,IN,0.63,nonAMP,0,IN,0.81,nonABP
ctg13_78_from_TLL56_bin.97_c00013_opera_c...region001,0,IN,0.56,AMP,0,IN,0.61,ABP
ctg13_80_from_TLL56_bin.97_c00013_opera_c...region001,0,IN,0.5,AMP,0,IN,0.61,nonABP
allorf_093597_093788_from_TLL56_bin.97_c00013_opera_c...region001,0,IN,0.96,AMP,0,IN,0.87,ABP
ctg44_136_from_TLL57_bin.57_c00044_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.76,nonABP
ctg44_137_from_TLL57_bin.57_c00044_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg44_138_from_TLL57_bin.57_c00044_opera_c...region001,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg44_140_from_TLL57_bin.57_c00044_opera_c...region001,0,IN,0.72,AMP,0,IN,0.54,ABP
ctg2_618_from_TLL58_bin.20_c00002_opera_c...region001,0,IN,0.63,AMP,1,IN,0.82,ABP
ctg2_622_from_TLL58_bin.20_c00002_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.83,nonABP
ctg2_623_from_TLL58_bin.20_c00002_opera_c...region001,1,IN,0.63,nonAMP,0,IN,0.81,nonABP
ctg2_626_from_TLL58_bin.20_c00002_opera_c...region001,0,IN,0.57,AMP,0,IN,0.64,ABP
ctg2_628_from_TLL58_bin.20_c00002_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.71,nonABP
allorf_673811_674002_from_TLL58_bin.20_c00002_opera_c...region001,0,IN,0.96,AMP,0,IN,0.87,ABP
ctg1_593_from_TLL59_bin.59_c00001_opera_c...region001,0,IN,0.51,AMP,0,IN,0.64,nonABP
ctg1_596_from_TLL59_bin.59_c00001_opera_c...region001,0,IN,0.57,nonAMP,0,IN,0.53,nonABP
ctg1_601_from_TLL59_bin.59_c00001_opera_c...region001,0,IN,0.64,AMP,0,IN,0.73,ABP
ctg13_79_from_TLL60_bin.50_c00013_opera_c...region001,0,IN,0.72,AMP,0,IN,0.54,ABP
ctg13_81_from_TLL60_bin.50_c00013_opera_c...region001,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg13_82_from_TLL60_bin.50_c00013_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg13_83_from_TLL60_bin.50_c00013_opera_c...region001,0,IN,0.57,AMP,0,IN,0.6,nonABP
ctg13_84_from_TLL60_bin.50_c00013_opera_c...region001,0,IN,0.78,nonAMP,0,IN,0.77,nonABP
ctg13_85_from_TLL60_bin.50_c00013_opera_c...region001,0,IN,0.69,AMP,0,IN,0.58,ABP
ctg13_86_from_TLL60_bin.50_c00013_opera_c...region001,0,IN,0.62,AMP,0,IN,0.59,ABP
ctg13_87_from_TLL60_bin.50_c00013_opera_c...region001,0,IN,0.6,AMP,0,IN,0.7,ABP
ctg13_89_from_TLL60_bin.50_c00013_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.81,nonABP
ctg4_492_from_TLL60_bin.86_c00004_opera_c...region002,0,IN,0.53,nonAMP,0,IN,0.64,nonABP
ctg4_493_from_TLL60_bin.86_c00004_opera_c...region002,0,IN,0.75,nonAMP,0,IN,0.82,nonABP
ctg4_495_from_TLL60_bin.86_c00004_opera_c...region002,0,IN,0.57,AMP,0,IN,0.54,ABP
ctg4_496_from_TLL60_bin.86_c00004_opera_c...region002,0,IN,0.57,nonAMP,0,IN,0.62,nonABP
ctg4_497_from_TLL60_bin.86_c00004_opera_c...region002,0,IN,0.59,nonAMP,0,IN,0.51,ABP
ctg4_498_from_TLL60_bin.86_c00004_opera_c...region002,0,IN,0.55,AMP,0,IN,0.54,ABP
ctg4_499_from_TLL60_bin.86_c00004_opera_c...region002,0,IN,0.55,AMP,0,IN,0.6,nonABP
ctg4_501_from_TLL60_bin.86_c00004_opera_c...region002,0,IN,0.83,nonAMP,0,IN,0.71,nonABP
ctg4_503_from_TLL60_bin.86_c00004_opera_c...region002,0,IN,0.5,AMP,0,IN,0.55,ABP
ctg4_506_from_TLL60_bin.86_c00004_opera_c...region002,0,IN,0.73,nonAMP,0,IN,0.66,nonABP
ctg4_507_from_TLL60_bin.86_c00004_opera_c...region002,0,IN,0.74,AMP,0,IN,0.76,ABP
ctg4_510_from_TLL60_bin.86_c00004_opera_c...region002,0,IN,0.6,AMP,0,IN,0.7,ABP
ctg4_512_from_TLL60_bin.86_c00004_opera_c...region002,0,IN,0.73,nonAMP,0,IN,0.74,nonABP
ctg27_6_from_TLL61_bin.19_c00027_opera_c...region001,0,IN,0.58,AMP,0,IN,0.55,ABP
ctg27_7_from_TLL61_bin.19_c00027_opera_c...region001,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg27_8_from_TLL61_bin.19_c00027_opera_c...region001,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg19_98_from_TLL61_bin.41_c00019_opera_c...region001,0,IN,0.64,AMP,0,IN,0.52,ABP
ctg19_100_from_TLL61_bin.41_c00019_opera_c...region001,0,IN,0.52,nonAMP,0,IN,0.51,ABP
ctg19_101_from_TLL61_bin.41_c00019_opera_c...region001,0,IN,0.53,nonAMP,0,IN,0.58,ABP
ctg19_104_from_TLL61_bin.41_c00019_opera_c...region001,1,IN,0.65,nonAMP,0,IN,0.86,nonABP
ctg3_296_from_TLL62_bin.43_c00003_opera_c...region002,0,IN,0.62,AMP,0,IN,0.74,ABP
ctg3_297_from_TLL62_bin.43_c00003_opera_c...region002,1,IN,0.65,AMP,0,IN,0.63,ABP
ctg3_298_from_TLL62_bin.43_c00003_opera_c...region002,0,IN,0.56,AMP,0,IN,0.76,nonABP
ctg3_299_from_TLL62_bin.43_c00003_opera_c...region002,1,IN,0.74,AMP,0,IN,0.8,ABP
ctg3_300_from_TLL62_bin.43_c00003_opera_c...region002,0,IN,0.73,AMP,0,IN,0.69,ABP
ctg3_303_from_TLL62_bin.43_c00003_opera_c...region002,1,IN,0.71,AMP,0,IN,0.77,ABP
ctg3_304_from_TLL62_bin.43_c00003_opera_c...region002,0,IN,0.71,nonAMP,0,IN,0.59,nonABP
ctg3_305_from_TLL62_bin.43_c00003_opera_c...region002,0,IN,0.67,AMP,0,IN,0.8,ABP
ctg3_306_from_TLL62_bin.43_c00003_opera_c...region002,0,IN,0.61,nonAMP,0,IN,0.71,ABP
ctg3_307_from_TLL62_bin.43_c00003_opera_c...region002,0,IN,0.86,AMP,0,IN,0.82,ABP
ctg3_311_from_TLL62_bin.43_c00003_opera_c...region002,1,IN,0.71,nonAMP,0,IN,0.7,nonABP
ctg3_312_from_TLL62_bin.43_c00003_opera_c...region002,0,IN,0.75,AMP,2,OUT,0.68,ABP
ctg3_316_from_TLL62_bin.43_c00003_opera_c...region002,0,IN,0.5,AMP,0,IN,0.55,nonABP
ctg3_317_from_TLL62_bin.43_c00003_opera_c...region002,0,IN,0.92,AMP,0,IN,0.88,ABP
ctg4_11_from_TLL63_bin.34_opera_contig_28.region001,0,IN,0.69,AMP,0,IN,0.65,ABP
ctg4_12_from_TLL63_bin.34_opera_contig_28.region001,0,IN,0.54,nonAMP,0,IN,0.52,nonABP
ctg4_13_from_TLL63_bin.34_opera_contig_28.region001,0,IN,0.58,nonAMP,0,IN,0.5,ABP
ctg4_14_from_TLL63_bin.34_opera_contig_28.region001,0,IN,0.84,AMP,0,IN,0.9,ABP
ctg4_18_from_TLL63_bin.34_opera_contig_28.region001,0,IN,0.69,AMP,0,IN,0.71,ABP
ctg4_19_from_TLL63_bin.34_opera_contig_28.region001,0,IN,0.75,AMP,0,IN,0.74,ABP
ctg4_21_from_TLL63_bin.34_opera_contig_28.region001,0,IN,0.76,nonAMP,0,IN,0.72,nonABP
ctg4_23_from_TLL63_bin.34_opera_contig_28.region001,0,IN,0.53,nonAMP,0,IN,0.71,nonABP
ctg4_27_from_TLL63_bin.34_opera_contig_28.region001,0,IN,0.55,nonAMP,0,IN,0.67,ABP
ctg1_2_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.6,nonAMP,0,IN,0.67,nonABP
ctg1_6_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.74,nonAMP,0,IN,0.85,nonABP
ctg1_7_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.72,AMP,0,IN,0.88,ABP
ctg1_8_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.56,AMP,0,IN,0.7,ABP
allorf_013991_014179_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.57,AMP,0,IN,0.63,ABP
allorf_014185_014424_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.61,AMP,0,IN,0.51,nonABP
allorf_014409_014549_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.7,AMP,0,IN,0.6,ABP
ctg1_12_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.52,AMP,0,IN,0.59,nonABP
ctg1_13_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.57,nonAMP,0,IN,0.7,nonABP
ctg1_16_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.53,nonAMP,0,IN,0.5,ABP
ctg1_17_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.5,AMP,0,IN,0.6,ABP
ctg1_18_from_TLL63_bin.61_opera_contig_78.region001,1,IN,0.56,AMP,0,IN,0.62,ABP
ctg1_19_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.72,nonAMP,0,IN,0.76,nonABP
ctg1_20_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.63,AMP,0,IN,0.68,ABP
ctg1_21_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.8,nonAMP,0,IN,0.81,nonABP
ctg1_22_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.85,nonAMP,0,IN,0.79,nonABP
ctg1_24_from_TLL63_bin.61_opera_contig_78.region001,1,IN,0.63,nonAMP,0,IN,0.58,nonABP
ctg1_27_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.61,nonAMP,0,IN,0.63,ABP
ctg1_29_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.6,AMP,0,IN,0.65,ABP
ctg1_31_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.66,nonAMP,0,IN,0.85,nonABP
ctg1_32_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.59,nonAMP,0,IN,0.61,nonABP
ctg1_37_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.83,nonAMP,0,IN,0.87,nonABP
ctg1_39_from_TLL63_bin.61_opera_contig_78.region001,0,IN,0.55,nonAMP,0,IN,0.63,nonABP
ctg1_541_from_TLL63_bin.89_c00001_opera_c...region001,0,IN,0.75,nonAMP,0,IN,0.76,nonABP
ctg1_542_from_TLL63_bin.89_c00001_opera_c...region001,0,IN,0.51,AMP,0,IN,0.6,nonABP
ctg1_543_from_TLL63_bin.89_c00001_opera_c...region001,0,IN,0.53,AMP,0,IN,0.62,nonABP
ctg1_545_from_TLL63_bin.89_c00001_opera_c...region001,0,IN,0.51,AMP,0,IN,0.52,ABP
ctg1_546_from_TLL63_bin.89_c00001_opera_c...region001,0,IN,0.67,AMP,0,IN,0.74,ABP
ctg1_548_from_TLL63_bin.89_c00001_opera_c...region001,0,IN,0.68,AMP,0,IN,0.63,ABP
ctg1_549_from_TLL63_bin.89_c00001_opera_c...region001,0,IN,0.69,AMP,0,IN,0.7,ABP
ctg1_550_from_TLL63_bin.89_c00001_opera_c...region001,1,IN,0.72,nonAMP,0,IN,0.73,nonABP
ctg1_551_from_TLL63_bin.89_c00001_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.59,nonABP
ctg1_552_from_TLL63_bin.89_c00001_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.72,nonABP
ctg1_553_from_TLL63_bin.89_c00001_opera_c...region001,0,IN,0.62,nonAMP,0,IN,0.59,nonABP
ctg1_554_from_TLL63_bin.89_c00001_opera_c...region001,0,IN,0.51,nonAMP,0,IN,0.59,ABP
ctg1_561_from_TLL63_bin.89_c00001_opera_c...region001,0,IN,0.58,AMP,0,IN,0.54,ABP
ctg1_562_from_TLL63_bin.89_c00001_opera_c...region001,0,IN,0.82,nonAMP,0,IN,0.85,nonABP
ctg1_564_from_TLL63_bin.89_c00001_opera_c...region001,0,IN,0.6,nonAMP,0,IN,0.54,nonABP
ctg1_565_from_TLL63_bin.89_c00001_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.52,ABP
ctg1_566_from_TLL63_bin.89_c00001_opera_c...region001,0,IN,0.96,AMP,0,IN,0.72,ABP
ctg1_567_from_TLL63_bin.89_c00001_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.72,nonABP
ctg16_57_from_TLL64_bin.52_c00016_opera_c...region002,0,IN,0.56,AMP,0,IN,0.54,ABP
ctg16_58_from_TLL64_bin.52_c00016_opera_c...region002,0,IN,0.78,AMP,0,IN,0.75,ABP
ctg16_59_from_TLL64_bin.52_c00016_opera_c...region002,0,IN,0.8,nonAMP,0,IN,0.8,nonABP
ctg12_440_from_TLL64_bin.76_c00012_opera_c...region001,0,IN,0.61,nonAMP,0,IN,0.66,nonABP
ctg12_442_from_TLL64_bin.76_c00012_opera_c...region001,0,IN,0.57,AMP,0,IN,0.73,ABP
ctg12_443_from_TLL64_bin.76_c00012_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.64,ABP
ctg12_444_from_TLL64_bin.76_c00012_opera_c...region001,1,IN,0.67,AMP,0,IN,0.68,ABP
ctg12_445_from_TLL64_bin.76_c00012_opera_c...region001,0,IN,0.73,nonAMP,0,IN,0.61,nonABP
ctg12_446_from_TLL64_bin.76_c00012_opera_c...region001,0,IN,0.59,nonAMP,0,IN,0.65,nonABP
ctg12_447_from_TLL64_bin.76_c00012_opera_c...region001,0,IN,0.66,nonAMP,0,IN,0.82,nonABP
ctg12_449_from_TLL64_bin.76_c00012_opera_c...region001,0,IN,0.64,nonAMP,0,IN,0.51,nonABP
ctg12_450_from_TLL64_bin.76_c00012_opera_c...region001,0,IN,0.85,AMP,0,IN,0.76,ABP
ctg12_451_from_TLL64_bin.76_c00012_opera_c...region001,0,IN,0.58,AMP,0,IN,0.73,ABP
ctg12_453_from_TLL64_bin.76_c00012_opera_c...region001,1,IN,0.51,nonAMP,1,IN,0.57,ABP
ctg12_454_from_TLL64_bin.76_c00012_opera_c...region001,0,IN,0.56,nonAMP,0,IN,0.59,nonABP
ctg12_455_from_TLL64_bin.76_c00012_opera_c...region001,0,IN,0.71,nonAMP,0,IN,0.66,nonABP
ctg12_456_from_TLL64_bin.76_c00012_opera_c...region001,0,IN,0.77,nonAMP,0,IN,0.71,nonABP
ctg12_457_from_TLL64_bin.76_c00012_opera_c...region001,0,IN,0.64,AMP,0,IN,0.55,nonABP
ctg12_458_from_TLL64_bin.76_c00012_opera_c...region001,0,IN,0.69,nonAMP,0,IN,0.6,nonABP
ctg12_459_from_TLL64_bin.76_c00012_opera_c...region001,0,IN,0.84,nonAMP,0,IN,0.89,nonABP
ctg7_69_from_TLL65_bin.32_c00007_opera_c...region001,0,IN,0.63,AMP,1,IN,0.82,ABP
ctg7_73_from_TLL65_bin.32_c00007_opera_c...region001,0,IN,0.58,nonAMP,0,IN,0.83,nonABP
ctg7_74_from_TLL65_bin.32_c00007_opera_c...region001,1,IN,0.63,nonAMP,0,IN,0.81,nonABP
ctg7_77_from_TLL65_bin.32_c00007_opera_c...region001,0,IN,0.57,AMP,0,IN,0.64,ABP
ctg7_79_from_TLL65_bin.32_c00007_opera_c...region001,0,IN,0.54,nonAMP,0,IN,0.59,nonABP
ctg42_3_from_TLL65_bin.52_opera_contig_682.region001,0,IN,0.53,nonAMP,0,IN,0.69,nonABP
ctg42_6_from_TLL65_bin.52_opera_contig_682.region001,0,IN,0.54,nonAMP,0,IN,0.76,nonABP
ctg42_9_from_TLL65_bin.52_opera_contig_682.region001,0,IN,0.83,AMP,0,IN,0.77,ABP
ctg42_10_from_TLL65_bin.52_opera_contig_682.region001,0,IN,0.64,nonAMP,0,IN,0.52,nonABP
ctg2_3_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.75,nonAMP,0,IN,0.71,nonABP
ctg2_4_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.55,nonAMP,0,IN,0.51,nonABP
ctg2_5_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.58,AMP,0,IN,0.62,ABP
ctg2_6_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.7,nonAMP,0,IN,0.57,nonABP
ctg2_7_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.63,nonAMP,0,IN,0.56,nonABP
ctg2_10_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.51,AMP,0,IN,0.72,ABP
ctg2_11_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.64,nonAMP,0,IN,0.51,ABP
ctg2_12_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.52,AMP,0,IN,0.71,ABP
ctg2_13_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.62,nonAMP,0,IN,0.61,nonABP
ctg2_14_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.55,nonAMP,0,IN,0.54,ABP
ctg2_15_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.53,nonAMP,0,IN,0.62,nonABP
ctg2_17_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.56,AMP,0,IN,0.62,nonABP
ctg2_18_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.77,nonAMP,0,IN,0.75,nonABP
ctg2_19_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.75,nonAMP,0,IN,0.68,nonABP
ctg2_21_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.56,AMP,0,IN,0.56,nonABP
ctg2_22_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.79,AMP,0,IN,0.71,ABP
ctg2_24_from_TLL65_bin.55_opera_contig_279.region001,0,IN,0.72,nonAMP,0,IN,0.54,nonABP
ctg59_3_from_TLL65_bin.58_c00059_opera_c...region001,0,IN,0.6,AMP,0,IN,0.62,ABP
ctg59_4_from_TLL65_bin.58_c00059_opera_c...region001,1,IN,0.53,AMP,1,IN,0.83,ABP
ctg59_5_from_TLL65_bin.58_c00059_opera_c...region001,0,IN,0.65,nonAMP,0,IN,0.72,nonABP
ctg59_6_from_TLL65_bin.58_c00059_opera_c...region001,0,IN,0.55,nonAMP,0,IN,0.57,nonABP
ctg4_570_from_TLL65_bin.8_c00004_opera_c...region002,0,IN,0.56,AMP,0,IN,0.71,nonABP
ctg4_571_from_TLL65_bin.8_c00004_opera_c...region002,0,IN,0.54,AMP,0,IN,0.78,nonABP
ctg4_572_from_TLL65_bin.8_c00004_opera_c...region002,0,IN,0.59,AMP,0,IN,0.67,nonABP
ctg4_577_from_TLL65_bin.8_c00004_opera_c...region002,0,IN,0.6,AMP,0,IN,0.73,ABP
ctg4_578_from_TLL65_bin.8_c00004_opera_c...region002,0,IN,0.55,AMP,0,IN,0.61,ABP
ctg4_580_from_TLL65_bin.8_c00004_opera_c...region002,0,IN,0.78,nonAMP,0,IN,0.74,nonABP
ctg4_581_from_TLL65_bin.8_c00004_opera_c...region002,0,IN,0.58,nonAMP,0,IN,0.76,nonABP
ctg4_582_from_TLL65_bin.8_c00004_opera_c...region002,0,IN,0.68,AMP,0,IN,0.54,ABP
ctg4_584_from_TLL65_bin.8_c00004_opera_c...region002,0,IN,0.6,AMP,0,IN,0.58,nonABP
ctg4_585_from_TLL65_bin.8_c00004_opera_c...region002,0,IN,0.65,AMP,0,IN,0.61,nonABP
ctg4_586_from_TLL65_bin.8_c00004_opera_c...region002,0,IN,0.63,AMP,0,IN,0.59,nonABP
ctg4_587_from_TLL65_bin.8_c00004_opera_c...region002,0,IN,0.61,AMP,0,IN,0.69,nonABP
ctg4_596_from_TLL65_bin.8_c00004_opera_c...region002,0,IN,0.56,AMP,0,IN,0.71,nonABP
ctg4_597_from_TLL65_bin.8_c00004_opera_c...region002,0,IN,0.54,AMP,0,IN,0.78,nonABP
