peptide_name	ampgram_prob
ctg1_386_from_TLL86_bin.4_c00001_opera_c...region001	0.9803619047619048
ctg1_387_from_TLL86_bin.4_c00001_opera_c...region001	0.7996182539682541
ctg1_388_from_TLL86_bin.4_c00001_opera_c...region001	0.4682071428571428
ctg1_390_from_TLL86_bin.4_c00001_opera_c...region001	0.33445952380952376
ctg1_391_from_TLL86_bin.4_c00001_opera_c...region001	0.6666920634920634
ctg1_392_from_TLL86_bin.4_c00001_opera_c...region001	0.18193483305918562
ctg1_395_from_TLL86_bin.4_c00001_opera_c...region001	0.7533785714285715
ctg1_397_from_TLL86_bin.4_c00001_opera_c...region001	0.10319047619047626
ctg1_398_from_TLL86_bin.4_c00001_opera_c...region001	0.6188039682539681
ctg1_400_from_TLL86_bin.4_c00001_opera_c...region001	0.5525476190476191
ctg113_8_from_TLL88_bin.47_c00113_opera_c...region001	0.3133444444444444
ctg113_11_from_TLL88_bin.47_c00113_opera_c...region001	0.03291587301587301
allorf_12473_12559_from_TLL88_bin.47_c00113_opera_c...region001	0.576869841269841
ctg113_12_from_TLL88_bin.47_c00113_opera_c...region001	0.539523015873016
ctg113_13_from_TLL88_bin.47_c00113_opera_c...region001	0.39244523809523824
ctg113_14_from_TLL88_bin.47_c00113_opera_c...region001	0.24467619047619046
ctg113_17_from_TLL88_bin.47_c00113_opera_c...region001	0.2021944444444444
ctg113_18_from_TLL88_bin.47_c00113_opera_c...region001	0.787493650793651
ctg113_19_from_TLL88_bin.47_c00113_opera_c...region001	0.2362047619047619
ctg113_24_from_TLL88_bin.47_c00113_opera_c...region001	0.10926746031746035
ctg113_25_from_TLL88_bin.47_c00113_opera_c...region001	0.014354761904761903
ctg113_27_from_TLL88_bin.47_c00113_opera_c...region001	0.1344621136173768
ctg18_131_from_TLL89_bin.10_c00018_opera_c...region002	0.312102380952381
ctg18_132_from_TLL89_bin.10_c00018_opera_c...region002	0.3021984126984128
ctg18_135_from_TLL89_bin.10_c00018_opera_c...region002	0.6394388888888889
ctg18_136_from_TLL89_bin.10_c00018_opera_c...region002	0.11691560379306647
ctg18_138_from_TLL89_bin.10_c00018_opera_c...region002	0.22023571428571434
ctg18_139_from_TLL89_bin.10_c00018_opera_c...region002	0.062491397849462345
ctg18_141_from_TLL89_bin.10_c00018_opera_c...region002	0.13068174603174604
ctg18_142_from_TLL89_bin.10_c00018_opera_c...region002	0.42615714285714296
ctg1_381_from_TLL91_bin.4_c00001_opera_c...region001	0.165754761904762
ctg1_385_from_TLL91_bin.4_c00001_opera_c...region001	0.18925396825396823
ctg1_386_from_TLL91_bin.4_c00001_opera_c...region001	0.10943131313131317
ctg1_396_from_TLL91_bin.4_c00001_opera_c...region001	0.4803809523809525
ctg1_397_from_TLL91_bin.4_c00001_opera_c...region001	0.17599047619047614
ctg1_398_from_TLL91_bin.4_c00001_opera_c...region001	0.06821984126984126
ctg1_399_from_TLL91_bin.4_c00001_opera_c...region001	0.14367533287568482
ctg3_26_from_TLL95_bin.49_opera_contig_160.region001	0.2656833333333332
ctg3_28_from_TLL95_bin.49_opera_contig_160.region001	0.565981746031746
ctg3_31_from_TLL95_bin.49_opera_contig_160.region001	0.3124015873015872
ctg3_32_from_TLL95_bin.49_opera_contig_160.region001	0.7159301587301585
ctg3_33_from_TLL95_bin.49_opera_contig_160.region001	0.26530714285714285
ctg3_36_from_TLL95_bin.49_opera_contig_160.region001	0.22826031746031755
ctg3_38_from_TLL95_bin.49_opera_contig_160.region001	0.9888666666666666
ctg3_40_from_TLL95_bin.49_opera_contig_160.region001	0.7593277777777777
ctg3_41_from_TLL95_bin.49_opera_contig_160.region001	0.7850166666666667
ctg3_42_from_TLL95_bin.49_opera_contig_160.region001	0.6832087301587303
ctg3_43_from_TLL95_bin.49_opera_contig_160.region001	0.6832087301587303
ctg3_44_from_TLL95_bin.49_opera_contig_160.region001	0.17727793379796894
ctg3_45_from_TLL95_bin.49_opera_contig_160.region001	0.2917690476190474
ctg3_47_from_TLL95_bin.49_opera_contig_160.region001	0.9811777777777778
ctg20_14_from_TLL95_bin.70_c00020_opera_c...region001	0.9076119047619048
ctg20_18_from_TLL95_bin.70_c00020_opera_c...region001	0.0642166666666667
ctg20_19_from_TLL95_bin.70_c00020_opera_c...region001	0.32802142857142846
ctg20_22_from_TLL95_bin.70_c00020_opera_c...region001	0.15233650793650796
ctg20_24_from_TLL95_bin.70_c00020_opera_c...region001	0.08939206349206351
ctg4_1_from_TLL95_bin.76_c00004_opera_c...region001	0.6913690476190472
ctg4_2_from_TLL95_bin.76_c00004_opera_c...region001	0.07457380952380953
ctg4_3_from_TLL95_bin.76_c00004_opera_c...region001	0.23612380952380954
ctg4_123_from_TLL96_bin.84_c00004_opera_c...region001	0.900740476190476
ctg4_124_from_TLL96_bin.84_c00004_opera_c...region001	0.18648015873015877
ctg4_128_from_TLL96_bin.84_c00004_opera_c...region001	0.642650793650794
ctg4_129_from_TLL96_bin.84_c00004_opera_c...region001	0.1278880952380953
ctg4_131_from_TLL96_bin.84_c00004_opera_c...region001	0.3343928571428571
ctg4_132_from_TLL96_bin.84_c00004_opera_c...region001	0.11790000000000007
ctg4_133_from_TLL96_bin.84_c00004_opera_c...region001	0.03165843156231373
ctg4_134_from_TLL96_bin.84_c00004_opera_c...region001	0.08582380952380951
ctg4_136_from_TLL96_bin.84_c00004_opera_c...region001	0.7918999999999998
ctg4_137_from_TLL96_bin.84_c00004_opera_c...region001	0.015366107796158974
ctg4_139_from_TLL96_bin.84_c00004_opera_c...region001	0.9112373015873013
ctg4_140_from_TLL96_bin.84_c00004_opera_c...region001	0.16342698412698412
ctg4_141_from_TLL96_bin.84_c00004_opera_c...region001	0.44821904761904763
ctg4_142_from_TLL96_bin.84_c00004_opera_c...region001	0.8507761904761905
ctg4_143_from_TLL96_bin.84_c00004_opera_c...region001	0.13374841269841276
ctg9_51_from_TLL97_bin.12_opera_contig_67.region001	0.8651722222222222
ctg9_55_from_TLL97_bin.12_opera_contig_67.region001	0.7064507936507938
ctg9_56_from_TLL97_bin.12_opera_contig_67.region001	0.1072826787907433
ctg9_57_from_TLL97_bin.12_opera_contig_67.region001	0.5314492063492062
ctg9_59_from_TLL97_bin.12_opera_contig_67.region001	0.7265119047619051
ctg9_61_from_TLL97_bin.12_opera_contig_67.region001	0.042792125565309924
ctg9_62_from_TLL97_bin.12_opera_contig_67.region001	0.6633142857142863
ctg9_65_from_TLL97_bin.12_opera_contig_67.region001	0.2576238095238094
ctg9_66_from_TLL97_bin.12_opera_contig_67.region001	0.36791746031746037
ctg9_69_from_TLL97_bin.12_opera_contig_67.region001	0.6318563492063493
ctg9_70_from_TLL97_bin.12_opera_contig_67.region001	0.6915960317460319
ctg9_72_from_TLL97_bin.12_opera_contig_67.region001	0.06503730158730159
ctg9_73_from_TLL97_bin.12_opera_contig_67.region001	0.5401896825396821
ctg9_74_from_TLL97_bin.12_opera_contig_67.region001	0.13968968253968256
ctg23_58_from_TLL97_bin.61_c00023_opera_c...region002	0.32221825396825404
ctg23_60_from_TLL97_bin.61_c00023_opera_c...region002	0.2508230158730159
ctg23_61_from_TLL97_bin.61_c00023_opera_c...region002	0.11352460317460321
ctg23_62_from_TLL97_bin.61_c00023_opera_c...region002	0.4455119047619045
ctg5_2_from_TLL98_bin.16_opera_contig_212.region001	0.7837015873015875
ctg5_4_from_TLL98_bin.16_opera_contig_212.region001	0.6762492063492064
ctg5_7_from_TLL98_bin.16_opera_contig_212.region001	0.10554920634920636
ctg5_8_from_TLL98_bin.16_opera_contig_212.region001	0.4677333333333332
ctg6_194_from_TLL99_bin.46_c00006_opera_c...region001	0.25419206349206347
ctg6_196_from_TLL99_bin.46_c00006_opera_c...region001	0.36451428571428574
ctg6_198_from_TLL99_bin.46_c00006_opera_c...region001	0.30060238095238107
ctg6_201_from_TLL99_bin.46_c00006_opera_c...region001	0.3508404761904761
ctg6_203_from_TLL99_bin.46_c00006_opera_c...region001	0.3826015873015875
ctg6_204_from_TLL99_bin.46_c00006_opera_c...region001	0.6280849206349203
ctg23_1_from_TLL99_bin.64_c00023_opera_c...region001	0.38562619047619057
ctg23_4_from_TLL99_bin.64_c00023_opera_c...region001	0.6149357142857147
ctg23_5_from_TLL99_bin.64_c00023_opera_c...region001	0.042792125565309924
ctg23_7_from_TLL99_bin.64_c00023_opera_c...region001	0.7265119047619051
ctg23_9_from_TLL99_bin.64_c00023_opera_c...region001	0.5314492063492062
ctg23_10_from_TLL99_bin.64_c00023_opera_c...region001	0.1072826787907433
ctg23_11_from_TLL99_bin.64_c00023_opera_c...region001	0.7064507936507938
ctg23_15_from_TLL99_bin.64_c00023_opera_c...region001	0.8387825396825399
ctg4_57_from_TLL99_bin.64_opera_contig_22.region001	0.39962222222222255
ctg4_60_from_TLL99_bin.64_opera_contig_22.region001	0.6915960317460319
ctg4_61_from_TLL99_bin.64_opera_contig_22.region001	0.6318563492063493
ctg4_62_from_TLL99_bin.64_opera_contig_22.region001	0.055106349206349194
ctg4_63_from_TLL99_bin.64_opera_contig_22.region001	0.38562619047619057
ctg4_66_from_TLL99_bin.64_opera_contig_22.region001	0.6149357142857147
ctg4_67_from_TLL99_bin.64_opera_contig_22.region001	0.042792125565309924
ctg4_69_from_TLL99_bin.64_opera_contig_22.region001	0.7265119047619051
ctg4_71_from_TLL99_bin.64_opera_contig_22.region001	0.5314492063492062
ctg4_72_from_TLL99_bin.64_opera_contig_22.region001	0.1072826787907433
ctg4_73_from_TLL99_bin.64_opera_contig_22.region001	0.7064507936507938
ctg4_77_from_TLL99_bin.64_opera_contig_22.region001	0.8387825396825399
